strain	strain_name	date	country
JX504050	Human coronavirus NL63 NL63/RPTEC/2004	2004-XX-XX	USA
JQ765568	Human coronavirus NL63 NL63/DEN/2005/193	2005-01-11	USA
JQ765573	Human coronavirus NL63 NL63/DEN/2005/1062	2005-04-12	USA
JQ900259	Human coronavirus NL63 NL63/DEN/2005/449	2005-02-09	USA
JQ765575	Human coronavirus NL63 NL63/DEN/2005/1876	2005-11-21	USA
JQ765571	Human coronavirus NL63 NL63/DEN/2005/271	2005-01-23	USA
JQ765572	Human coronavirus NL63 NL63/DEN/2005/347	2005-02-01	USA
KY554969	Human coronavirus NL63 N07-196B	2016-XX-XX	USA
KY829118	Human coronavirus NL63 N07-262B	2015-XX-XX	USA
KY554971	Human coronavirus NL63 N07-468B_176X	2016-XX-XX	USA
JQ765574	Human coronavirus NL63 NL63/DEN/2005/1862	2005-11-XX	USA
KF530105	Human coronavirus NL63 NL63/human/USA/012-31/2001	2001-02-23	USA
KT381875	Human coronavirus NL63 NL63/UF-1/2015	2015-XX-XX	USA
KU521535	None	2015-09-01	USA
KX179500	Human coronavirus NL63 NL63/UF-2/2015	2015-09-XX	USA
JQ765567	Human coronavirus NL63 NL63/DEN/2009/20	2009-03-12	USA
KY554967	Human coronavirus NL63 N06-1144B	2016-XX-XX	USA
KY554968	Human coronavirus NL63 N07-185B	2016-XX-XX	USA
KY674915	Human coronavirus NL63 N07-6B	2016-XX-XX	USA
KY554970	Human coronavirus NL63 N07-324B_182X	2016-XX-XX	USA
KY674916	Human coronavirus NL63 N07-64B	2016-XX-XX	USA
JQ765566	Human coronavirus NL63 NL63/DEN/2008/16	2008-01-08	USA
JQ900255	Human coronavirus NL63 NL63/DEN/2009/6	2009-02-25	USA
JQ900260	Human coronavirus NL63 NL63/DEN/2005/1120	2005-04-25	USA
KF530104	Human coronavirus NL63 NL63/human/USA/904-20/1990	1990-04-26	USA
KF530108	Human coronavirus NL63 NL63/human/USA/891-6/1989	1989-01-05	USA
KF530114	Human coronavirus NL63 NL63/human/USA/891-4/1989	1989-01-03	USA
KF530109	Human coronavirus NL63 NL63/human/USA/903-28/1990	1990-03-21	USA
KF530111	Human coronavirus NL63 NL63/human/USA/901-24/1990	1990-01-05	USA
KF530113	Human coronavirus NL63 NL63/human/USA/905-25/1990	1990-05-29	USA
KF530107	Human coronavirus NL63 NL63/human/USA/911-56/1991	1991-01-24	USA
KF530110	Human coronavirus NL63 NL63/human/USA/838-9/1983	1983-08-16	USA
MG428699	Human coronavirus NL63 Kilifi_HH_5709_19-May-2010	2010-05-19	Kenya
MG428701	Human coronavirus NL63 Kilifi_HH_0512_04-Jun-2010	2010-06-04	Kenya
MG428703	Human coronavirus NL63 Kilifi_HH_0511_01-Jun-2010	2010-06-01	Kenya
MG428704	Human coronavirus NL63 Kilifi_HH_5402_20-May-2010	2010-05-20	Kenya
MG428707	Human coronavirus NL63 Kilifi_HH_5401_20-May-2010	2010-05-20	Kenya
JQ900257	Human coronavirus NL63 NL63/DEN/2009/31	2009-02-21	USA
JX104161	Human coronavirus NL63 CBJ 037	2008-11-04	China
JX524171	Human coronavirus NL63 CBJ123	2009-01-24	China
OK073076	Human coronavirus NL63 RS2	2017-XX-XX	China
KT266906	Human coronavirus NL63 HCoV NL63/Haiti-1/2015	2015-01-16	Haiti
MG428702	Human coronavirus NL63 Kilifi_HH_3807_11-May-2010	2010-05-11	Kenya
MG428706	Human coronavirus NL63 Kilifi_HH_3808_24-May-2010	2010-05-24	Kenya
MG428700	Human coronavirus NL63 Kilifi_HH_1602_01-Jun-2010	2010-06-01	Kenya
MG428705	Human coronavirus NL63 Kilifi_HH_0522_21-May-2010	2010-05-21	Kenya
MH828487	Human coronavirus NL63 vzcorona-a1	2014-08-26	Viet Nam
MK334043	Human coronavirus NL63 ChinaGD02	2018-08-15	China
MK334044	Human coronavirus NL63 ChinaGD03	2018-07-13	China
MN306018	Human coronavirus NL63 HCoV_NL63/Seattle/USA/SC0179/2018	2018-XX-XX	USA
LC687394	Human coronavirus NL63 Fukushima_H257_2018	2018-XX-XX	Japan
LC687395	Human coronavirus NL63 Fukushima_H486_2018	2018-XX-XX	Japan
MW202337	None	2018-XX-XX	USA
LC687397	Human coronavirus NL63 Fukushima_O579_2019	2019-XX-XX	Japan
LC687402	Human coronavirus NL63 Fukushima_OR236_2021	2021-XX-XX	Japan
LC687401	Human coronavirus NL63 Fukushima_OR215_2021	2021-XX-XX	Japan
LC654455	None	2018-XX-XX	Japan
MN306040	Human coronavirus NL63 HCoV_NL63/Seattle/USA/SC0768/2019	2019-XX-XX	USA
MT118686	Human coronavirus NL63 2019_0711	2019-XX-XX	USA
MT118694	Human coronavirus NL63 2019_1580	2019-XX-XX	USA
LC687396	Human coronavirus NL63 Fukushima_H552_2019	2019-XX-XX	Japan
LC720428	Human coronavirus NL63 HCoVNL63_Fukushima_O650_2019	2019-XX-XX	Japan
MW202338	None	2018-XX-XX	USA
MK334045	Human coronavirus NL63 ChinaGD05	2018-08-14	China
MH828488	Human coronavirus NL63 vzcorona-a2	2015-08-18	Viet Nam
KF530106	Human coronavirus NL63 NL63/human/USA/8712-17/1987	1987-12-16	USA
MG772808	Human coronavirus NL63 CN0601/14	2014-11-25	South Korea
MZ682627	Human coronavirus NL63 NCCP43214	2017-06-XX	South Korea
OK625405	Human coronavirus NL63 NCCP 43214	2017-XX-XX	South Korea
OK073075	Human coronavirus NL63 H45	2014-XX-XX	China
JQ765563	Human coronavirus NL63 NL63/DEN/2009/9	2009-03-16	USA
JQ765569	Human coronavirus NL63 NL63/DEN/2005/232	2005-01-18	USA
JQ765570	Human coronavirus NL63 NL63/DEN/2005/235	2005-01-19	USA
DQ445912	None	2006-11-21	Netherlands
KF530112	Human coronavirus NL63 NL63/human/USA/0111-25/2001	2001-11-21	USA
JQ765564	Human coronavirus NL63 NL63/DEN/2009/14	2009-03-01	USA
JQ765565	Human coronavirus NL63 NL63/DEN/2009/15	2009-02-13	USA
JQ900256	Human coronavirus NL63 NL63/DEN/2009/22	2009-03-03	USA
JQ900258	Human coronavirus NL63 NL63/DEN/2005/291	2005-01-26	USA
MK334047	Human coronavirus NL63 ChinaGD04	2018-07-25	China
MK334046	Human coronavirus NL63 ChinaGD01	2018-09-01	China
LC488389	None	2018-XX-XX	Japan
MW587039	Human coronavirus NL63 S0069ZH	2016-XX-XX	China
KY983586	Human coronavirus NL63 HCoV_NL63/Seattle/USA/SC2940/2015	2015-XX-XX	USA
LC488390	None	2017-XX-XX	Japan
DQ445911	None	2006-11-21	Netherlands
MN026166	Human coronavirus NL63 NL63_KLF_01_2018	2018-01-29	Kenya
AF304460	229e/AF304460/229e_ref/Germany/2000	2000-XX-XX	Germany
KX179497	nl63/KX179497/NL63/Haiti_2/2015/2015	2015-01-21	Haiti
KX179498	nl63/KX179498/NL63/Haiti_3/2015/2015	2015-01-22	Haiti
KX179499	nl63/KX179499/NL63/Haiti_4/2015/2015	2015-01-27	Haiti
